link,name,desc,header_image,genre,developer,release_date,reviews,current_players,peak_today,anti_cheat,metacritic,drm_notes,type_game,notes,safe,status,last_updated,added_at
https://store.steampowered.com/app/4066790/,The Backrooms Deluxe 2,"A roguelite multiplayer Backrooms game that bases itself on The Backrooms Deluxe's levels and expands on the mechanics, levels, networking and enemy AI.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4066790/442facae7ea0c095317f20fd107f3441b01d951f/header.jpg?t=1766603908,Horror,Lory Games,"Dec 24, 2025",40% (Mostly Negative),23,23,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:30:48Z,2026-03-12 08:14:31+00:00
https://store.steampowered.com/app/4239980/,Cube Dodger 3D,"Cube Dodger 3D is a fast, neon arcade runner. Slide along a glowing highway, dodge smarter and faster cubes, charge your shield, unlock ships, roads and enemy skins, and chase brutal score-based Steam achievements",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4239980/ed64d2d3558f7850e95c3528fe7db1d94610fdb4/header.jpg?t=1766572512,Racing,Darren Keathley,"Dec 24, 2025",100% (4 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:50Z,2026-03-12 08:14:34+00:00
https://store.steampowered.com/app/4203880/,THE SCREAM OF DARKNESS,"the scream of darkness is a first person psychological horror with multiple endings, it shows the story about one guy that gets his whole life ruined in days. can you discover the truth?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4203880/7c78201be9cde4c330237652f670fffa2dfd9792/header.jpg?t=1766509256,Horror,LOST RADIO STUDIO,"Dec 23, 2025",90% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:51Z,2026-03-12 08:14:37+00:00
https://store.steampowered.com/app/2462430/,Rogue Slots,"A deckbuilding roguelike, with a slot machine as your Dungeon Master. Spin to strike in a roguelike where every action comes from your custom slot machine. Load the reels with weapons, coins, and cursed relics, then let fate take the reel. Collect Knobs and trade them with your friends.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2462430/700a2dc78f00a386dc7bc91043837711fb84aeee/header.jpg?t=1767157279,Roguelike,WubsGames,"Dec 25, 2025",63% (Mixed),1,1,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:53Z,2026-03-12 08:14:40+00:00
https://store.steampowered.com/app/3927800/,Land Run,"An original single-play card game set in the 'LandRun' of the Western Pioneering Era. A fierce psychological battle using cards and luck, the game is turned upside down with just one card.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3927800/e1d9e6e173c0b16fa361c743cf5b442f99366859/header.jpg?t=1770445579,Card Game,AppleKite,"Dec 25, 2025",44% (9 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:54Z,2026-03-12 08:14:43+00:00
https://store.steampowered.com/app/2865430/,Number Factory,"Build the ultimate number production empire! Automate generators, unlock powerful upgrades, and prestige for permanent bonuses. Compete on global leaderboards and watch your numbers grow to infinity in this addictive idle incremental game.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2865430/79a105d6061a44048c827befd0c49acad226f8a0/header.jpg?t=1769195625,Clicker,Alerot,"Dec 25, 2025",48% (Mixed),15,15,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:55Z,2026-03-12 08:14:47+00:00
https://store.steampowered.com/app/3970750/,Gravity Game,"Gravity Game is a puzzle-style infinite physics simulation. You are tasked with escaping your home planet, and reaching the goal at another! This game uses real Newtonian Physics in a simple 2D simulation, as a way to help people visually understand the mechanics.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3970750/1e6521c10ccee098f6815fd21025558310f9d70a/header.jpg?t=1769462583,Simulation,SGS,"Dec 25, 2025",79% (Mostly Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:57Z,2026-03-12 08:14:50+00:00
https://store.steampowered.com/app/4220080/,Samburger's oddballs,"A block boomin, cannon blastin, heart grabbin combo! play games such as: Anncceleration: Collect hearts while you race against the clock in multiple levels! Athena's higher wire: Dodge cannons and collect stars for a high score! Boomin blocks: Line up combos in a puzzle shooter!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4220080/4696390096f7c122ebc5e00c36da0a1a82cf099b/header.jpg?t=1766642726,Platformer, Samburger360,"Dec 24, 2025",100% (3 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:30:59Z,2026-03-12 08:14:53+00:00
https://store.steampowered.com/app/3062450/,The Whittled Horse,"A boy named Thomas and his friend Evey are trusted to deliver a package. Little do they know there is a force stalking them, and what they carry will decide the future.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3062450/header.jpg?t=1766667156,Adventure,IsaacVoie,"Dec 25, 2025",90% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:31:01Z,2026-03-12 08:14:57+00:00
https://store.steampowered.com/app/3855710/,Ear Training,"A chill ear training game to help you get better at recognizing notes, chords, and intervals. Simple, useful, and made with love.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3855710/678252be65cf98517eb80703e9a371f72bc125d4/header.jpg?t=1766638129,Rhythm,Bird Box Games,"Dec 24, 2025",67% (3 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:31:02Z,2026-03-12 08:14:59+00:00
https://store.steampowered.com/app/3850040/,Journey to Shambhala,"Embark on an epic quest in &quot;Journey to Shambhala,&quot; a 3D Action-Adventure Hindi game that takes you deep beneath ancient temples in search of the mystical city of Shambhala. You must navigate through 5 challenging stages, each filled with obstacles to unveil the hidden pathway to the legendary city.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3850040/955e2ee568b09e3091c359986457f110989b0154/header.jpg?t=1766599570,Platformer,ZAV Creations,"Dec 24, 2025",75% (4 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:31:04Z,2026-03-12 08:15:03+00:00
https://store.steampowered.com/app/4219030/,Elemental Battle: Eclipse,"An anime-style arena fighter with elemental powers, unique characters, and combo-heavy combat. Built by a solo developer, featuring striking visuals, unique abilities, responsive controls, and fast local multiplayer battles packed with style and energy for all skill levels and endless replayability.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4219030/f861b654ac64e11c20e15ef6485dc3751937e9a5/header.jpg?t=1766505613,Fighting,Bladeozo Games,"Dec 23, 2025",100% (6 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:31:05Z,2026-03-12 08:15:07+00:00
https://store.steampowered.com/app/3461560/,Heist Royale,"Heist Royale is a chaotic multiplayer heist game where strategy, sabotage, and speed determine who escapes with the most cash! Race to rob a heavily secured bank, outsmart rivals, and dodge security—all while pulling off hilarious tricks and betrayals. Work together or backstab your way to victory!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3461560/e7b83ba8b2503c3c36526b13f3173eee2bc58689/header.jpg?t=1766446754,Battle Royale,Ballomizzy,"Dec 22, 2025",53% (Mixed),0,0,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:31:07Z,2026-03-12 08:15:09+00:00
https://store.steampowered.com/app/3707750/,Price of Obsession,"Price of Obsession is a choice-driven narrative game featuring multiple endings, where your decisions determine who lives, who dies, and who you might fall in love with.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3707750/dd21ec58e71ca452eed74330a155b54bad0ea10e/header.jpg?t=1766422872,Dating Sim,Renaius,"Dec 22, 2025",88% (8 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:31:09Z,2026-03-12 08:15:13+00:00
https://store.steampowered.com/app/3273690/,Hypercar Evolution 2025,The first-ever true MMO hypercar racing game is here! Play with up to 39 friends!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3273690/header.jpg?t=1766407161,Racing,Petr Šimůnek,"22 Dec, 2025",67% (Mixed),0,1,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:31:10Z,2026-03-12 08:15:16+00:00
https://store.steampowered.com/app/2065170/,TCSTRIKERS5,This is the biggest news title of 2025. A cute bullet-hell shooter is now available. The game features cool and futuristic visuals and active gameplay.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2065170/header.jpg?t=1772860409,Bullet Hell,Project Anthem,"Dec 22, 2025",83% (6 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:31:40Z,2026-03-12 08:15:19+00:00
https://store.steampowered.com/app/3889940/,Pingorile,"A retro-style 2D platformer where you play as a penguin collecting yellow budgies to fulfill his dream of flying. Explore diverse levels, jump past obstacles, and enjoy a colorful, music-filled adventure.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3889940/d5c22810fbc7157e903f34e69b13e41b5f358169/header.jpg?t=1770873342,Platformer,John B.,"Dec 22, 2025",91% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:31:41Z,2026-03-12 08:15:22+00:00
https://store.steampowered.com/app/3476950/,Campoca,"Enter Campoca, where feel-good activities and delightful interactions are yours to enjoy completely for free! Collect joyful memories and turn your campsite into a charming, heartwarming retreat!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3476950/343547855baaefc94a93af9c4636b6d0146a4aa5/header.jpg?t=1772476285,Cozy,"Emma Fagerström, Elsa Ekberg, David Söderström","Dec 24, 2025",95% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:31:43Z,2026-03-12 08:15:25+00:00
https://store.steampowered.com/app/2239930/,Never Immortal,"Never Immortal is a fast-paced topdown shooter playable solo or in online co-op. Survive the never-ending horde of zombies and bosses in Wave Survival gamemode, or face off against your friends in the Zombie Mystery gamemode.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2239930/165a474a876b7c79d7f06fe52bf9d6e14a353054/header.jpg?t=1768099447,Top-down Shooter,LawrenceDev,"Dec 26, 2025",75% (Mostly Positive),0,0,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:31:45Z,2026-03-12 08:15:29+00:00
https://store.steampowered.com/app/4107970/,Once Upon a Shell,"Once Upon a Shell is a roguelike racing game of ridiculous speed and wild upgrades. As a tortoise, use your shell to your advantage and slide downhill to generate speed. Build movement combos between races and prove that even a tortoise can lift The Hare Cup.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4107970/afd90bf462b5eb790a1080ab6a612bbabf2f6318/header.jpg?t=1766761456,Racing,Razzledazzle Studio,"Dec 26, 2025",76% (Mostly Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:31:46Z,2026-03-12 08:15:33+00:00
https://store.steampowered.com/app/4233260/,Cybersoul,"Deckbuilding Card Game meets Incremental Data Mining. Command 3+ dystopian factions &amp; 500+ cards in this acid-soaked Cyberpunk Card Battler. Unleash glitch-fueled combos, gamble in a corrupted Arcade, and farm Souls &amp; Star Power in idle clickers. Don't just play the game—break the code and ascend.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4233260/d58304a987cf6f958db5ee9a79b849ee8fdb45c5/header.jpg?t=1770303468,Card Game,Recoil Mojo,"Dec 25, 2025",40% (Mixed),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:31:47Z,2026-03-12 08:15:36+00:00
https://store.steampowered.com/app/3956320/,Inotia 4,"The grand adventure of Kiyan, assassin of the Dark Clan, and Yusha, saint of light, begins across the vast continent of Inotia. Experience an emotional story and thrilling, action-packed combat!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3956320/2d5af17f68dd0aba3483fa89414366752b87d3cc/header.jpg?t=1765854078,Adventure,Com2uS,"Dec 7, 2025",75% (Mostly Positive),24,24,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:31:49Z,2026-03-12 08:15:39+00:00
https://store.steampowered.com/app/4111210/,Temple of the Green Moon: Prologue,"You're alone. Darkness and hopelessness surround you. These creatures are everywhere. Can you save yourself, or is it all doomed?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4111210/fe4439020b54ab9ac6434ddbd08a15f508f8e7d1/header.jpg?t=1764922122,Horror,OLKON GAMES,"Dec 5, 2025",83% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:31:50Z,2026-03-12 08:15:42+00:00
https://store.steampowered.com/app/2381730/,Airship,Airship is a multiplayer game platform in early development! Play BedWars 2 and other indie games.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2381730/e319c518c2f25f5b65116abf5c93f0d67e29e20b/header.jpg?t=1764878911,Battle Royale,easy.gg,"Dec 3, 2025",73% (Mostly Positive),24,24,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:31:51Z,2026-03-12 08:15:45+00:00
https://store.steampowered.com/app/2181940/,CivIdle,"CivIdle is an idle/incremental game that allows you to lead your own civilization through thousands of years from ancient times to the modern era. Expand your territory, explore a vast tech tree, build various wonders, and trade with global players: empire must grow and numbers must go up!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2181940/3760e7ebee6faeb202260deee94508071b0ba09a/header.jpg?t=1772100789,Strategy,FishPond,"Dec 4, 2025",75% (Mostly Positive),482,482,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:31:53Z,2026-03-12 08:15:48+00:00
https://store.steampowered.com/app/2841320/,Foobar Zero,"Foobar Zero is a fast-paced multiplayer shooter game, with anime characters. Customize your characters with various outfits, create your own loadout with futuristic guns and swords, and dominate your enemies with superior movement!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2841320/e51383352aa4543160f54722176aa925eabae5aa/header.jpg?t=1773259238,Arena Shooter,Foobar Zero Development Team,"Dec 4, 2025",80% (Very Positive),9,9,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:31:55Z,2026-03-12 08:15:51+00:00
https://store.steampowered.com/app/3644250/,Testimony of Shew: Depths of Sheol,"Testimony of Shew is a narrative driven Third-person/Side-scroller platformer, based on a true story, told in symbolism. Traverse through a dark world filled with meaning. Master the art of dodging and perfect your timing as you face increasingly challenging obstacles.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3644250/164cf02db8faeaed94bbe862603a608dbed422fd/header.jpg?t=1764870952,Platformer,Similitudes,"Dec 4, 2025",60% (Mixed),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:31:57Z,2026-03-12 08:15:54+00:00
