genre,link,safe,name,developer,release_date,anti_cheat,reviews,notes,current_players,desc,header_image,type_game
Fighting,https://store.steampowered.com/app/4219030/Elemental_Battle_Eclipse/,?,Elemental Battle: Eclipse,Bladeozo Games,"Dec 23, 2025",-,100% (1 user reviews),Not play - No review.,0,"An anime-style arena fighter with elemental powers, unique characters, and combo-heavy combat. Built by a solo developer, featuring striking visuals, unique abilities, responsive controls, and fast local multiplayer battles packed with style and energy for all skill levels and endless replayability.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4219030/f861b654ac64e11c20e15ef6485dc3751937e9a5/header.jpg?t=1766505613,offline
Battle Royale,https://store.steampowered.com/app/3461560/Heist_Royale/,?,Heist Royale,Ballomizzy,"Dec 22, 2025",-,50% (2 user reviews),Not play - No review.,0,"Heist Royale is a chaotic multiplayer heist game where strategy, sabotage, and speed determine who escapes with the most cash! Race to rob a heavily secured bank, outsmart rivals, and dodge security—all while pulling off hilarious tricks and betrayals. Work together or backstab your way to victory!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3461560/e7b83ba8b2503c3c36526b13f3173eee2bc58689/header.jpg?t=1766446754,online
Dating Sim,https://store.steampowered.com/app/3707750/Price_of_Obsession/,?,Price of Obsession,Renaius,"Dec 22, 2025",-,100% (4 user reviews),Not play - No review.,0,"Price of Obsession is a choice-driven narrative game featuring multiple endings, where your decisions determine who lives, who dies, and who you might fall in love with.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3707750/dd21ec58e71ca452eed74330a155b54bad0ea10e/header.jpg?t=1766422872,offline
Racing,https://store.steampowered.com/app/3273690/Hypercar_Evolution_2025/,?,Hypercar Evolution 2025,Petr Šimůnek,"Dec 22, 2025",-,70% (Mostly Positive),Not play - No review.,7,The first-ever true MMO hypercar racing game is here! Play with up to 39 friends!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3273690/header.jpg?t=1766407161,online
Bullet Hell,https://store.steampowered.com/app/2065170/TCSTRIKERS5/,?,TCSTRIKERS5,Project Anthem,"Dec 22, 2025",-,75% (4 user reviews),Not play - No review.,0,This is the biggest news title of 2025. A cute bullet-hell shooter is now available. The game features cool and futuristic visuals and active gameplay.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2065170/header.jpg?t=1766397614,offline
Platformer,https://store.steampowered.com/app/3889940/Pingorile/,?,Pingorile,John B.,"Dec 22, 2025",-,82% (Positive),Not play - No review.,0,"A retro-style 2D platformer where you play as a penguin collecting yellow budgies to fulfill his dream of flying. Explore diverse levels, jump past obstacles, and enjoy a colorful, music-filled adventure.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3889940/d5c22810fbc7157e903f34e69b13e41b5f358169/header.jpg?t=1766391288,offline
Cozy,https://store.steampowered.com/app/3476950/Campoca/,?,Campoca,"Emma Fagerström, Elsa Ekberg, David Söderström","Dec 24, 2025",-,100% (2 user reviews),Not play - No review.,0,"Enter Campoca, where feel-good activities and delightful interactions are yours to enjoy completely for free! Collect joyful memories and turn your campsite into a charming, heartwarming retreat!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3476950/343547855baaefc94a93af9c4636b6d0146a4aa5/header.jpg?t=1766583037,offline
Top-down Shooter,https://store.steampowered.com/app/2239930/Never_Immortal/,?,Never Immortal,LawrenceDev,"Dec 26, 2025",-,75% (4 user reviews),Not play - No review.,4,"Never Immortal is a 2D multiplayer topdown shooter with two different exciting gamemodes. Battle with other players against either hordes of zombies in the Wave Survival gamemode, or against each other in the Zombie Mystery gamemode.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2239930/165a474a876b7c79d7f06fe52bf9d6e14a353054/header.jpg?t=1766793923,online
Racing,https://store.steampowered.com/app/4107970/Once_Upon_a_Shell/,?,Once Upon a Shell,Razzledazzle Studio,"Dec 26, 2025",-,100% (7 user reviews),Not play - No review.,1,"Once Upon a Shell is a roguelike racing game of ridiculous speed and wild upgrades. As a tortoise, use your shell to your advantage and slide downhill to generate speed. Build movement combos between races and prove that even a tortoise can lift The Hare Cup.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4107970/afd90bf462b5eb790a1080ab6a612bbabf2f6318/header.jpg?t=1766761456,offline
Card Game,https://store.steampowered.com/app/4233260/Cybersoul/,?,Cybersoul,Recoil Mojo,"Dec 25, 2025",-,33% (3 user reviews),Not play - No review.,2,"Deckbuilding Card Game meets Incremental Data Mining. Command 3+ dystopian factions &amp; 100+ cards in this acid-soaked Cyberpunk Card Battler. Unleash glitch-fueled combos, gamble in a corrupted Arcade, and farm Souls &amp; Star Power in idle clickers. Don't just play the game—break the code and ascend.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4233260/d58304a987cf6f958db5ee9a79b849ee8fdb45c5/header.jpg?t=1766660612,offline
Adventure,https://store.steampowered.com/app/3956320/Inotia_4/,?,Inotia 4,Com2uS,"Dec 7, 2025",-,80% (Mostly Positive),Not play - No review.,155,"The grand adventure of Kiyan, assassin of the Dark Clan, and Yusha, saint of light, begins across the vast continent of Inotia. Experience an emotional story and thrilling, action-packed combat!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3956320/2d5af17f68dd0aba3483fa89414366752b87d3cc/header.jpg?t=1765854078,offline
Horror,https://store.steampowered.com/app/4111210/Temple_of_the_Green_Moon_Prologue/,?,Temple of the Green Moon: Prologue,OLKON GAMES,"Dec 5, 2025",-,92% (Positive),Not play - No review.,2,"You're alone. Darkness and hopelessness surround you. These creatures are everywhere. Can you save yourself, or is it all doomed?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4111210/fe4439020b54ab9ac6434ddbd08a15f508f8e7d1/header.jpg?t=1764922122,offline
Battle Royale,https://store.steampowered.com/app/2381730/Airship/,?,Airship,easy.gg,"Dec 3, 2025",-,87% (Positive),Not play - No review.,0,Airship is a multiplayer game platform in early development! Play BedWars 2 and other indie games.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2381730/e319c518c2f25f5b65116abf5c93f0d67e29e20b/header.jpg?t=1764878911,online
Strategy,https://store.steampowered.com/app/2181940/CivIdle/,?,CivIdle,FishPond,"Dec 4, 2025",-,77% (Mostly Positive),Not play - No review.,713,"CivIdle is an idle/incremental game that allows you to lead your own civilization through thousands of years from ancient times to the modern era. Expand your territory, explore a vast tech tree, build various wonders, and trade with global players: empire must grow and numbers must go up!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2181940/3760e7ebee6faeb202260deee94508071b0ba09a/header.jpg?t=1765802244,offline
Arena Shooter,https://store.steampowered.com/app/2841320/Foobar_Zero/,?,Foobar Zero,Foobar Zero Development Team,"Dec 4, 2025",-,76% (Mostly Positive),Not play - No review.,3,"Foobar Zero is a fast-paced multiplayer shooter game, with anime characters. Customize your characters with various outfits, create your own loadout with futuristic guns and swords, and dominate your enemies with superior movement!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2841320/e51383352aa4543160f54722176aa925eabae5aa/header.jpg?t=1766522008,onilne
Platformer,https://store.steampowered.com/app/3644250/Testimony_of_Shew_Depths_of_Sheol/,?,Testimony of Shew: Depths of Sheol,Similitudes,"Dec 4, 2025",-,100% (5 user reviews),Not play - No review.,0,"Testimony of Shew is a narrative driven Third-person/Side-scroller platformer, based on a true story, told in symbolism. Traverse through a dark world filled with meaning. Master the art of dodging and perfect your timing as you face increasingly challenging obstacles.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3644250/164cf02db8faeaed94bbe862603a608dbed422fd/header.jpg?t=1764870952,offline
Dungeon Crawler,https://store.steampowered.com/app/4142630/Bane_of_Darkness/,?,Bane of Darkness,SketchyCat Games,"Dec 4, 2025",-,100% (6 user reviews),Not play - No review.,0,"In Bohemia's shadows, hunt the Bane of Darkness. Explore, fight, and grow stronger on your quest to rescue your beloved from the wicked vampire lord.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4142630/2fe5b0b1168991296c03045dc6a4bad045ead7a0/header.jpg?t=1764840433,offline
Software,https://store.steampowered.com/app/4141770/Molili_AI_Friends_Your_AI_Desk_Pal/,?,Molili AI Friends: Your AI Desk Pal,Team Molili,"Dec 2, 2025",-,91% (Very Positive),Not play - No review.,263,"Bring a charming AI friend to your desktop. Molili AI friend listens, reads by your side, blushes when you care, and helps with study or work using a smart personality system that remembers your moments, growing from curious visitor to the companion who understands you best.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4141770/2e83688d05c0f9188ebd6af27865115c7e13511b/header.jpg?t=1766340329,offline
Action RPG,https://store.steampowered.com/app/4152890/Ordy_The_Rise_of_Clara/,?,Ordy: The Rise of Clara,One Electron Universe,"Dec 1, 2025",-,100% (7 user reviews),Not play - No review.,0,"Imagine a near-future world where the supernatural is the norm. People effortlessly levitate, communicate telepathically, and use telekinesis daily. You play as Clara, an &quot;Ordy&quot; who lost all her abilities in an accident. How do you navigate a world completely unsuited for ordinary people?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4152890/29240b560681bc9989ea4347970354195c88c7e1/header.jpg?t=1764651489,offline
Visual Novel,https://store.steampowered.com/app/3665470/Monster_Ops_13/,?,Monster Ops 13,Y Press Games,"Dec 1, 2025",-,83% (6 user reviews),NSFW,0,"FREE Season 2 Premiere of Monster Ops! Black Ops soldiers Wraith and Tide know the world is against them, and they can only rely on each other. Two soldiers, forced to go rogue, with a desperate mission. There's no one left they can trust. A NSFW Gay Visual Novel Romance Put out in Monthly Episodes!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3665470/54040da9d9633377ca4c5dce566ec8743ce22364/header.jpg?t=1764629204,offline
Visual Novel,https://store.steampowered.com/app/4129000/Yuletide_Regicide/,?,Yuletide Regicide,Valtteri Tavast,"Dec 1, 2025",-,100% (Positive),Not play - No review.,0,A dead Santa Claus right before Christmas is never a good sign. Interrogate the North Pole suspects to solve the murder and figure out how to save the festive season in this short dark comedy visual novel whodunnit.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4129000/9306fc32ecbe50a1fa71e9c3d3dafeef07a45c4f/header.jpg?t=1764576331,offline
Puzzle,https://store.steampowered.com/app/2174300/Piczle_World_of_Puzzles/,?,Piczle World of Puzzles,Score Studios LLC,"Nov 30, 2025",-,94% (Positive),Not play - No review.,6,"All your favourite logic-puzzles in one feature-rich package, Piczle World of Puzzles is the ultimate in picture logic-puzzling!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2174300/cfcd2c9c41e4bd326fe2aead1b44b928b9dd822e/header.jpg?t=1764551999,offline
Puzzle,https://store.steampowered.com/app/4159140/MindEscape/,?,MindEscape,RealMINT ai,"Nov 29, 2025",-,25% (4 user reviews),Not play - No review.,0,"Step into immersive 3D escape rooms and reveal your true self. MindEscape uses cutting-edge AI and scientifically-backed gameplay to assess your personality, problem-solving style, and behavioral patterns—all while having fun",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4159140/f331f6c38c8d77df9ed17b542574420f5f6d844d/header.jpg?t=1764410633,offline
Cozy,https://store.steampowered.com/app/3836710/Blind_Box/,?,Blind Box,JustChillyy,"Nov 28, 2025",-,43% (Mixed),Not play - No review.,40,Collect blind boxes and unbox them to get cute figurines! Display them in your home and passively earn fame to unlock new decorations! Show off your collection to your friends and unwind!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3836710/90ee584825baa8e1e76457738a717fd4055706e0/header.jpg?t=1764371140,offline
Shooter,https://store.steampowered.com/app/4138560/devasion_05/,?,devasion 0.5,z-i-r.de,"Nov 28, 2025",-,100% (2 user reviews),Not play - No review.,0,"Devasion 0.5 – The Intergalactic Upgrade Adventure Steer your spaceship through dangerous galaxies, destroy colored rocks, and collect gadgets to upgrade your ship! Only those who master the right combinations of weapons, colors, and timing will progress.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4138560/01600f3cf7b5bdeeea52dabc695522ee5f7fe9e0/header.jpg?t=1764366254,offline
Strategy,https://store.steampowered.com/app/4144940/Green_Wave/,?,Green Wave,nobankstudio,"Nov 28, 2025",-,100% (4 user reviews),Not play - No review.,0,"Restore order to chaos in Green Wave, a not so serious traffic management game. Time your traffic lights perfectly to keep the city moving or watch it descend into bumper-to-bumper madness.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4144940/b5e4190663ac21f74f00c334dec4e9e286a1b8b7/header.jpg?t=1764487948,offline
Visual Novel,https://store.steampowered.com/app/3476730/Killer_Chat__Original_Edition/,?,Killer Chat! - Original Edition,rosesrot,"Nov 28, 2025",-,95% (Very Positive),Not play - No review.,79,"Killer Chat! is a satirical serial killer dating chatsim. Play as a (customisable!) writer as you pretend to be a serial killer, get inspiration for your book, fall in love and try not to call the cops through a whirlwind six months with your murderous beau of choice. What could possibly go wrong?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3476730/header.jpg?t=1764434157,offline
